-0.059269,1.520198,3.714399,0.087991,-0.965665,-2.301713,-0.701416,-0.433977,-0.045553,-0.130948,0.263283,0.055286,0.185966,0.397206,0.803559,0.890020,0.048372,-0.321794,-0.787086,-0.054620,-0.182748,0.139144,-1.043798,-0.231611,-0.036994,0.597134,1.119578,0.205075,0.163158,0.376133,-0.630854,-0.489784,-0.623856,-0.568699,-1.052280,-0.077894,-0.207561,-0.122655,0.298620,0.123861,0.055812,-0.537689,-1.039652,0.211680,0.558289,-0.881447,-0.113825,0.126495,0.173162,-0.317461,-0.833601,-0.070666,0.182858,0.847401,-0.126309,0.057661,0.166882,0.044396,0.521214,0.068978,-0.187481,-2.093110,-0.198272,0.529739
-0.379215,0.295546,-1.257947,-0.614083,-0.579602,-0.349500,-0.193508,1.989005,0.483635,2.143823,0.578822,0.468164,0.570978,0.397206,-0.031622,-1.252381,0.263345,0.858536,1.350211,0.228350,-0.182748,0.663227,0.062313,-3.960752,-1.374957,-0.724889,-2.727779,-0.479713,-0.567019,-1.421244,0.051053,0.261985,0.139584,-0.918347,-1.671106,-0.784576,0.602121,0.396382,0.056778,7.640588,-0.461685,0.675215,0.528873,0.211680,-0.185034,-0.375307,-0.030048,-0.428613,0.064326,1.216901,0.110721,-0.349013,0.554208,1.092694,0.208784,0.242861,0.383695,-0.851510,-0.498069,1.047574,0.606433,0.127173,-0.033186,-0.981283
0.580624,0.470496,0.119010,0.087991,-0.193540,-0.105474,-0.108857,-0.340786,-0.468904,-1.005860,0.105514,0.055286,0.185966,0.397206,0.051896,-0.414050,0.155858,-0.503383,0.052566,0.369835,0.209529,0.401186,0.317569,1.353274,1.858454,0.508999,-0.265470,0.205075,0.893335,-0.137403,-0.119424,-0.395813,-0.296668,-0.656111,0.649492,-0.077894,-0.207561,0.136863,0.298620,-2.188978,0.159311,0.588579,0.450446,0.067111,0.186627,-0.122237,0.137505,0.311531,-2.112408,-3.927722,-0.518827,-0.349013,-0.188492,-0.379063,0.208784,1.168862,0.600507,0.581940,0.442807,0.208777,0.209476,0.127173,0.296985,0.907495
-2.405543,0.033121,0.272006,0.087991,-0.193540,-2.789767,-0.447462,-2.018235,0.483635,1.181420,-0.841104,-0.357592,-0.584057,0.659701,-0.866803,-0.134607,-0.596545,2.946811,1.121215,0.086865,-0.575025,0.401186,0.487740,0.514217,-0.482982,-1.341833,-0.804100,-0.068840,-0.567019,-0.650939,0.903437,-0.113900,-0.187605,1.092134,0.185372,0.204779,-0.207561,0.655900,0.943533,0.412966,1.504802,0.588579,-0.098537,0.067111,0.186627,-0.375307,-1.370474,-0.336095,-0.044511,-0.227204,0.268108,0.207682,0.925558,0.602108,0.292557,0.242861,-0.700368,0.313168,0.207588,-0.070822,-0.187481,-0.119525,0.131900,-0.036894
-0.379215,0.732922,0.348503,0.368820,0.192522,-0.105474,0.145096,-3.229727,-0.257229,-0.130948,-0.367795,0.192912,0.955990,1.447186,0.135414,-0.134607,0.800775,1.675687,-0.405426,-1.045015,-1.359580,-0.122897,0.147398,6.387614,-0.817473,-2.840127,-1.419677,0.342033,0.163158,-0.137403,-0.034185,-2.839062,-0.623856,-2.142119,-2.212579,0.204779,1.006962,0.136863,-0.023836,-1.032558,-0.461685,0.675215,-0.098537,-0.511165,-0.928357,0.130834,0.053728,-0.151059,-0.262184,-1.851822,4.202782,1.042725,-0.188492,0.111522,0.125011,-0.683139,0.058476,-0.134785,-1.517352,-0.070822,-1.378351,-1.106318,-0.610986,-2.964499
-0.272566,0.470496,1.495967,0.790065,2.122832,4.042978,1.160911,0.218364,0.060284,-1.530807,-0.604449,-0.632844,-0.199046,3.547146,2.891511,1.076315,0.908262,4.944291,1.044883,0.652805,1.778639,-0.384938,-2.064824,-0.324839,-0.036994,-2.046913,0.580948,-2.260162,-4.948082,-2.448316,-1.227522,-0.583755,-0.296668,-1.442821,-0.510807,-0.219230,-1.017243,0.915418,1.749673,0.123861,0.780307,2.927751,0.999430,1.223664,1.673273,0.890044,0.221281,0.033977,0.173162,0.404592,0.504188,0.207682,1.296908,0.602108,0.041237,0.150261,-0.049931,-0.941100,0.756433,0.488376,0.606433,-0.366223,0.462071,0.151984
-0.165918,-0.054355,-1.640435,1.351724,1.736770,0.138553,0.229748,-0.061211,0.377797,0.044034,0.657707,-1.458600,0.185966,0.659701,0.051896,0.331133,0.263345,0.404563,-0.710754,0.511320,0.209529,0.401186,0.147398,-0.231611,0.520491,0.068325,0.888737,0.752906,0.163158,-0.137403,-0.119424,-0.019929,0.139584,-0.481286,0.185372,1.618145,0.197280,-0.382173,0.137392,-0.165244,0.055812,-0.104509,-1.118078,-2.535134,-0.556695,0.130834,-0.030048,0.033977,0.173162,-0.317461,0.032028,-0.209840,-0.559842,0.356815,0.125011,0.705862,-0.266743,0.581940,1.618903,2.725169,0.209476,0.127173,-0.115729,0.246423
1.007219,2.132524,0.807489,0.649650,-0.193540,0.870632,-0.701416,-0.527169,-0.574742,-3.718087,0.342168,0.055286,0.185966,-0.915270,-0.616249,-0.507198,-0.274086,-0.049410,0.739555,0.086865,0.601807,0.925268,0.913167,1.073588,1.523963,0.773404,0.042318,0.205075,0.163158,0.119365,-0.545615,1.389638,-0.296668,3.889326,0.958905,-0.219230,0.197280,0.136863,0.218006,-0.839822,0.573308,-0.191145,-0.961226,-0.366596,0.186627,0.636974,0.305058,0.404049,3.655936,1.577927,0.976349,0.764378,1.296908,0.356815,-0.293856,0.057661,-4.169370,-4.255952,0.599620,-0.490220,-1.378351,0.127173,0.544614,0.435300
-2.725489,-1.628907,0.348503,0.087991,-0.579602,-0.105474,-0.786067,-1.552277,-0.892255,0.481490,-1.314412,-0.219966,0.185966,-0.127785,0.385968,0.424280,0.585803,1.948071,0.205230,-0.054620,-0.575025,0.139144,0.062313,0.234532,-0.148491,-0.636754,0.273160,-0.205798,-0.201931,-0.137403,-0.204662,-0.019929,2.538968,2.490730,0.030666,0.204779,0.602121,0.396382,0.056778,0.412966,-2.738669,-3.136769,-0.255390,-0.511165,-1.671680,-0.628377,-0.448931,0.219013,-1.024041,-0.678487,-0.361440,-0.349013,-0.931192,-0.379063,0.711424,2.187463,-1.459212,0.940302,-0.184444,-0.210621,-0.187481,-1.106318,-2.674556,-3.436694
-0.165918,-0.404255,-1.869928,-1.316157,-2.509913,1.846739,5.901381,1.057089,0.377797,0.393999,0.894361,1.844425,2.111026,1.184691,-1.701984,0.237985,-0.059114,-0.049410,1.579207,3.482505,-0.182748,0.139144,-0.788542,1.632960,0.408994,0.332730,-0.650206,-2.944950,0.163158,-1.164476,1.073913,-0.959640,-0.732919,-0.044225,-1.593753,-2.480614,-1.422084,-1.420246,0.459848,0.123861,0.055812,-0.017873,0.372020,0.789957,-0.185034,-1.893727,1.142823,-1.908902,0.281999,-0.227204,-1.227068,-0.488187,0.554208,0.602108,-3.309695,0.520662,-0.049931,0.223578,0.442807,0.628176,0.209476,0.867268,3.351069,0.057545
0.367326,-0.579206,-0.263478,-0.192839,-0.965665,-0.105474,0.060445,0.125172,-0.151391,-0.305931,-0.210025,-0.082340,-0.199046,-0.652775,-0.616249,0.051689,0.478317,0.132179,-0.405426,-0.762045,-1.751858,-0.384938,0.062313,-0.138382,-0.036994,-0.372350,0.196213,0.205075,0.528247,-0.137403,-0.460377,0.261985,-0.296668,-0.044225,-0.201394,-0.219230,-1.017243,-0.122655,-0.104450,-0.454349,1.090805,-0.191145,0.136742,0.067111,-0.185034,0.383904,0.221281,-0.151059,-0.153348,0.494848,0.582882,0.068508,0.554208,0.111522,0.125011,0.798462,0.492101,0.850712,-0.106037,-0.210621,-0.584438,-0.119525,0.214443,0.246423
-0.699162,0.120596,0.042513,0.228406,-0.193540,-0.105474,0.060445,0.777514,-1.527281,-0.743387,0.026629,0.055286,-0.584057,-0.390280,-0.031622,2.473533,1.768151,-0.412588,0.128898,-0.054620,0.601807,0.925268,0.232484,1.353274,-0.928970,0.508999,0.042318,-0.205798,-0.201931,-0.394171,-0.204662,-0.677726,0.903024,0.917310,-0.046687,-0.077894,-0.207561,0.396382,0.379234,-0.550717,0.676808,-0.624325,0.058315,0.211680,0.186627,-0.375307,-0.281378,-0.058541,-0.588694,0.946131,-0.204053,-0.070666,-0.559842,-0.869649,0.125011,-0.775739,-0.049931,-0.672328,0.129182,0.068978,0.606433,-0.119525,-0.115729,0.529739
-0.059269,-0.316780,-0.339975,0.228406,0.192522,0.626606,0.399050,0.031981,-0.151391,-0.480913,-0.131141,-0.219966,0.185966,-0.652775,-0.532731,-0.134607,-0.059114,-0.594177,-3.458707,-0.903530,0.209529,-0.122897,0.232484,-0.138382,-0.259988,-0.460484,-0.342417,-0.068840,0.163158,-0.650939,-0.034185,0.074043,-0.078542,-0.481286,0.417432,0.346116,1.006962,0.136863,-0.023836,0.123861,-0.151187,-0.104509,-0.804373,-0.366596,-0.556695,-0.122237,-0.197602,-0.151059,0.390836,0.404592,-1.856616,-0.209840,-0.188492,0.356815,-0.042536,-0.034939,0.058476,-1.837006,-0.419663,-0.350421,0.606433,0.127173,-0.033186,0.151984
-0.485864,-0.141830,-0.416473,-0.894913,0.192522,-0.349500,0.060445,0.125172,0.483635,0.306508,0.815476,1.018669,-0.584057,-0.652775,-0.365695,-0.041459,0.048372,-0.412588,-1.474074,-1.752440,0.601807,0.139144,-0.107858,0.514217,1.077975,-0.019810,-1.496625,-2.397120,0.163158,0.632901,0.306768,-0.113900,0.357710,0.130599,-0.433454,0.770126,0.197280,-0.641692,-0.104450,-0.550717,-0.151187,-0.191145,-0.412242,-1.378580,0.558289,-0.375307,0.221281,1.144194,0.281999,0.314335,1.055043,5.635463,0.925558,0.111522,0.208784,0.520662,0.058476,0.402759,1.618903,1.047574,-1.775308,-0.859619,-0.033186,0.624178
0.793922,0.470496,-0.263478,0.228406,-0.193540,-0.349500,-0.108857,-0.154402,0.483635,-0.830878,3.497558,0.055286,-0.584057,0.134711,0.553004,0.331133,0.048372,0.767741,0.510559,0.086865,0.209529,0.401186,0.232484,-0.790982,0.854981,-1.782508,-2.189149,-0.479713,-0.567019,-0.137403,-0.034185,1.107725,0.139584,1.791432,0.108019,-0.077894,0.197280,0.396382,0.540462,1.376649,-0.254686,-2.963497,-4.490406,-0.655735,-0.185034,0.130834,0.807717,0.311531,0.390836,0.494848,-0.125359,-0.766535,-0.188492,0.602108,0.460104,-0.405339,-0.266743,0.940302,0.442807,0.348577,0.606433,0.373871,-0.445900,1.001934
1.647112,0.383021,0.883986,0.930479,-0.579602,-0.349500,-0.278160,-0.527169,-1.421443,-0.393422,0.105514,1.431547,0.185966,0.659701,0.218932,0.331133,3.917874,0.132179,0.357894,0.086865,0.994084,-0.122897,-0.278029,0.141303,-4.831363,0.156460,0.350107,1.848566,0.528247,0.889669,0.392006,0.074043,1.993653,0.392836,-0.433454,0.628789,0.602121,0.655900,1.669059,4.845908,-0.047688,-0.537689,0.215168,-0.366596,0.558289,-0.375307,-1.538027,-0.891203,0.717346,0.314335,0.032028,-0.209840,-0.931192,-0.133770,-0.210083,-0.497939,0.925726,-0.941100,-0.968507,0.628176,4.179043,0.373871,0.049357,0.529739
0.367326,-0.054355,-0.263478,1.351724,1.350708,0.626606,-0.024206,-0.061211,-0.574742,-0.130948,0.342168,0.055286,-0.199046,-0.390280,-0.031622,-0.134607,0.048372,0.222974,-0.023766,-1.045015,-0.182748,-0.122897,0.062313,0.048075,-0.148491,-0.019810,-0.034629,1.574651,0.163158,-0.137403,-0.119424,-0.019929,-0.514794,-0.131637,0.030666,0.628789,1.006962,0.396382,-0.104450,-0.068875,-0.047688,0.242035,-0.255390,-0.511165,-0.556695,-0.122237,0.137505,0.404049,-0.479858,0.043565,-0.282746,0.068508,-0.188492,-0.624356,-0.042536,-0.034939,1.684570,0.044396,-0.341256,-0.769819,-0.187481,-0.119525,-0.033186,0.057545
-0.485864,-0.404255,-2.252416,-2.860719,-0.965665,-1.325607,1.245563,-0.247594,0.060284,0.044034,0.421053,1.156295,-0.969069,-3.540220,-1.033839,-2.835894,0.263345,0.222974,0.663223,-1.045015,1.386362,0.401186,-0.022773,0.141303,-0.148491,-0.284215,-0.265470,0.478990,-0.932108,-1.421244,0.818198,-1.617438,0.139584,-0.131637,-0.974927,2.607500,-1.422084,1.174937,1.749673,1.087544,0.159311,0.501943,2.411102,-1.812288,0.558289,0.890044,0.305058,0.311531,0.064326,0.404592,3.415847,5.078768,0.554208,-1.360234,0.460104,-0.683139,0.492101,-0.224375,-0.576476,-0.350421,-0.187481,0.127173,-2.426928,0.813056
0.260678,0.208071,0.119010,1.211309,0.578584,-0.105474,1.753470,0.218364,-0.998093,-0.043457,0.105514,-2.146730,-0.584057,0.397206,-0.616249,0.144837,0.585803,0.041385,0.052566,0.086865,1.386362,1.187309,-0.107858,0.514217,-0.817473,0.068325,0.119266,0.205075,0.528247,-0.907708,0.221530,-0.113900,-0.841982,-0.306462,0.494785,0.487452,-0.612402,-0.641692,-0.185064,-0.068875,0.366310,0.068763,-0.804373,-0.077458,-0.928357,0.130834,-0.448931,-0.151059,1.152692,0.404592,-0.046666,0.486030,0.182858,-1.360234,-0.126309,0.057661,-1.025587,-0.403557,0.050775,0.208777,-0.981394,-1.106318,-0.033186,0.151984
-0.059269,-0.054355,-0.110483,-0.333253,0.964646,2.334792,1.245563,-0.247594,0.377797,-0.305931,-0.919988,-1.183348,0.570978,-0.652775,-0.532731,-0.134607,-1.671406,-0.684972,0.205230,-0.762045,-1.359580,-1.695143,-0.448200,-0.324839,0.297497,-0.019810,-0.419365,0.889863,1.258424,-0.394171,0.647722,0.261985,1.230213,0.305424,-0.124041,-1.773932,-0.612402,-0.901210,-1.152432,0.027493,-2.324672,-0.364417,0.450446,1.801941,1.673273,0.636974,1.394153,0.404049,0.608509,-0.046691,0.346801,0.207682,-0.188492,2.564451,0.125011,-0.034939,-1.350806,0.223578,-0.184444,0.068978,0.606433,-0.612921,-0.033186,-0.131333
-0.379215,-0.404255,-1.487440,0.368820,-0.579602,0.382579,-0.532113,-0.340786,-0.257229,0.044034,0.263283,0.605790,-0.584057,0.659701,0.970595,-0.320902,-1.026489,-0.230999,-0.634422,0.228350,-1.751858,-1.171061,1.083338,-1.816496,-0.148491,0.068325,0.273160,-0.205798,-0.567019,-0.394171,0.306768,0.637869,0.139584,-0.306462,-0.665514,-0.784576,-0.612402,-4.274948,-3.570853,-1.321663,-0.151187,-0.017873,-0.569095,3.970478,0.186627,-1.134517,2.483248,-0.336095,0.173162,-0.407717,-2.014003,-2.714969,-0.931192,0.602108,1.046517,0.983662,-0.049931,-0.134785,-0.184444,-0.070822,0.606433,0.620570,-0.776071,-2.775622
0.154029,1.957574,0.883986,0.509235,0.578584,0.382579,0.060445,-0.154402,-0.151391,-2.055755,1.052131,0.055286,0.185966,0.134711,0.218932,0.051689,-0.704031,0.495357,-0.252762,0.228350,0.601807,0.139144,-0.278029,-1.909724,0.854981,0.332730,-0.804100,0.068117,0.163158,0.632901,0.562483,1.577581,0.903024,3.102616,0.494785,-0.077894,0.602121,0.915418,1.588445,2.147595,-1.289679,-4.089765,-5.274669,-0.944873,-0.928357,-0.628377,-0.448931,-0.706167,0.390836,-0.046691,-1.148374,-0.209840,0.182858,-0.133770,0.292557,0.428062,0.058476,-0.761919,-1.360539,-0.070822,0.606433,-0.119525,-0.198272,2.040761
-0.059269,0.120596,-0.263478,0.790065,0.964646,4.531032,-0.278160,-1.365894,0.483635,0.044034,-0.131141,-1.183348,-0.969069,-1.440260,-0.783285,-0.414050,-0.274086,-0.049410,-1.168746,-1.045015,-0.182748,-0.909020,-0.788542,0.793903,0.631988,-0.107945,-1.804413,-0.616671,-0.932108,-1.164476,-1.824191,-0.207871,-0.078542,-0.131637,-0.201394,0.346116,0.602121,0.396382,0.218006,-0.936190,0.055812,-0.451053,0.215168,-0.222027,-0.556695,-1.640657,-0.700261,0.404049,0.281999,0.314335,1.605897,0.346856,2.039608,7.225014,0.376331,-0.960940,0.817320,0.044396,0.285994,-0.769819,-0.187481,-1.599714,-3.334898,0.813056
-0.379215,2.132524,2.490437,0.509235,-0.193540,-3.765873,-2.394441,-0.620361,1.436174,-0.918369,-1.945490,-0.082340,2.881050,5.384612,2.640957,1.169463,0.263345,1.403303,-0.329094,-0.337590,-0.575025,1.187309,1.338595,0.327760,-0.482982,1.214079,0.965684,0.615948,1.258424,-0.137403,-0.460377,-0.583755,1.012087,3.190028,-0.046687,0.346116,1.006962,3.510601,2.475199,0.798439,-1.393178,0.761851,0.215168,-0.366596,-2.786664,-3.159077,-0.365155,-0.336095,-0.044511,-2.303105,-0.912294,-0.070666,0.554208,1.583279,0.208784,0.242861,0.058476,2.373752,0.521214,-0.210621,-0.187481,1.113966,0.709699,0.151984
-0.805811,0.383021,0.119010,0.368820,-0.193540,0.382579,0.906958,1.895814,0.801148,0.656473,1.919863,-0.219966,0.570978,-0.127785,0.385968,1.355759,-0.811517,-1.411329,1.121215,-0.479075,-0.182748,-0.122897,0.062313,-0.324839,0.297497,-0.107945,-0.111576,-0.068840,0.163158,-0.137403,-0.034185,0.355956,0.903024,1.616607,-2.289932,-0.077894,-0.207561,0.136863,-0.749362,-3.441766,0.676808,-2.010501,3.587496,-0.077458,-0.185034,0.383904,0.388834,1.606784,-0.044511,-0.678487,0.268108,0.207682,-0.188492,0.356815,0.711424,1.817063,0.492101,1.119483,-0.968507,0.068978,0.209476,-0.366223,0.131900,0.057545
0.047380,1.345248,-0.263478,0.930479,0.192522,0.138553,-0.108857,-0.247594,-0.045553,-0.918369,-0.288910,0.055286,-0.584057,0.134711,-0.115140,0.144837,0.155858,-0.412588,-1.168746,-2.035410,-0.575025,0.663227,0.062313,0.141303,-0.036994,0.068325,0.350107,0.478990,0.163158,0.376133,0.051053,-0.019929,-0.078542,-0.481286,0.417432,-0.501903,-0.207561,-0.901210,-0.023836,-0.165244,0.055812,0.501943,-0.098537,0.645388,0.558289,-0.628377,-0.113825,-0.058541,0.608509,-0.227204,-0.361440,0.207682,0.182858,0.602108,0.041237,0.242861,-0.049931,-0.672328,-0.341256,3.284367,-0.187481,0.373871,-0.033186,0.057545
0.154029,-0.054355,-0.110483,-0.192839,-0.965665,-1.813660,-0.955370,-0.340786,-0.680579,-0.830878,0.342168,-0.219966,0.185966,0.659701,-0.616249,-0.041459,0.478317,-1.048150,-0.100098,-0.054620,-0.575025,-0.909020,-0.448200,-0.231611,-1.374957,0.685269,-0.034629,-0.753628,-1.662285,-2.191548,-0.204662,-0.395813,0.248647,1.878844,1.655084,0.346116,3.031167,3.770119,1.749673,0.509334,0.883806,0.588579,-0.333816,0.211680,-2.043341,-3.159077,-0.532708,-0.151059,-0.479858,0.224079,-0.440133,-0.627361,-1.302542,0.111522,0.125011,-0.312739,-0.049931,-0.313966,0.207588,0.488376,1.797303,1.607362,0.049357,0.151984
-0.165918,0.120596,2.031451,0.509235,0.192522,-0.105474,0.060445,0.031981,0.271960,-0.043457,-3.444301,-0.357592,0.570978,0.397206,0.051896,0.144837,0.370831,2.311249,0.281562,0.369835,0.601807,-0.122897,-0.107858,-0.045154,0.186000,-0.107945,0.811790,0.068117,-0.201931,0.119365,0.051053,-0.019929,-0.187605,-0.481286,-0.665514,-0.219230,-0.612402,-1.679765,-0.749362,-0.165244,0.055812,-0.104509,-0.333816,-0.222027,0.186627,2.155394,0.723941,0.033977,0.173162,0.043565,-0.518827,-0.209840,-0.931192,-0.133770,-0.042536,0.057661,-0.049931,-0.582738,-0.262850,0.348577,0.209476,-0.859619,-0.363357,-0.131333
-0.165918,0.033121,0.730991,2.053797,0.964646,-0.105474,-0.024206,0.125172,-0.468904,-0.218439,-0.762219,-1.045722,-0.969069,-0.127785,-0.031622,-0.041459,-0.059114,-0.140205,1.350211,-0.054620,-0.182748,0.139144,-0.022773,-0.138382,-0.036994,0.068325,-0.881047,0.342033,0.893335,0.632901,-0.204662,0.168014,0.248647,0.392836,1.036258,1.900818,0.602121,0.136863,0.056778,0.123861,-0.047688,0.242035,0.842578,2.380217,0.186627,-0.122237,0.053728,0.033977,0.064326,-0.588230,-1.227068,-3.967534,0.182858,-0.379063,0.208784,0.428062,0.058476,0.223578,1.305277,1.606772,0.606433,0.127173,0.131900,-0.036894
0.367326,1.520198,0.425001,0.649650,-0.579602,4.042978,5.901381,0.031981,-0.257229,-0.918369,0.026629,3.083059,0.955990,-1.177765,-4.040491,-0.600346,-0.704031,-0.230999,0.586891,-0.054620,0.994084,-0.909020,-0.022773,0.793903,-0.371485,-0.019810,-0.496312,-1.986247,-0.932108,0.376133,0.306768,0.543898,-0.187605,-3.628127,-0.201394,0.487452,-0.612402,-0.122655,0.056778,0.605703,0.159311,0.328671,0.450446,0.211680,0.186627,-0.375307,0.221281,-1.446312,-0.806368,-0.317461,-0.204053,0.903552,0.182858,0.111522,1.381610,-0.034939,-0.266743,-0.134785,-0.262850,-0.210621,-1.378351,-1.846412,-2.344385,-0.320211
-1.872299,-0.316780,-0.110483,-0.192839,-1.351727,-1.081580,-0.362811,-0.899936,-0.680579,0.044034,0.026629,0.055286,0.570978,0.397206,-0.115140,0.051689,-1.456434,3.219194,-0.176430,-0.337590,0.209529,0.139144,0.317569,-1.443582,-1.151963,-2.663857,-0.188523,-0.068840,-0.201931,0.376133,0.136291,0.355956,1.339276,0.043187,-0.046687,0.204779,-0.207561,0.655900,-0.023836,0.991176,-0.358185,0.415307,0.136742,0.067111,0.186627,0.383904,0.723941,-1.261276,0.826182,0.675361,0.189415,0.207682,0.554208,0.602108,-0.042536,1.539262,1.684570,2.284161,-0.106037,-0.350421,-0.187481,-0.119525,-0.528443,-0.981283
0.154029,-0.754156,-0.645966,-0.894913,0.578584,2.578819,1.330214,0.404747,0.166122,1.968841,-0.210025,-0.082340,0.955990,1.709681,0.051896,0.051689,-0.274086,-1.229739,-0.634422,-0.620560,-1.359580,-0.909020,0.062313,-0.138382,-0.817473,-3.192666,-0.496312,-0.479713,-1.662285,0.119365,-0.289900,-0.395813,-0.405731,0.392836,-1.593753,-0.501903,-2.231766,-6.351094,-3.087169,-1.128927,0.055812,0.848487,1.783692,-0.222027,0.558289,4.939164,0.975270,0.681604,1.152692,1.577927,1.133736,0.903552,1.296908,1.583279,-0.042536,0.335461,0.275288,-0.134785,-0.106037,-0.070822,-0.187481,-1.846412,-0.445900,-0.320211
-2.618840,-0.404255,-0.186980,-2.299060,-1.351727,-0.837554,-0.193508,-0.247594,1.224499,0.306508,-0.052256,3.220685,2.111026,1.184691,0.636523,0.051689,1.875637,-0.321794,-0.939750,1.643200,-1.359580,-1.433102,-0.022773,0.327760,-2.266933,-0.196080,-0.188523,-1.849289,-0.567019,-0.137403,-0.034185,-0.113900,0.684898,-0.219050,-0.201394,-0.925913,-0.612402,-0.641692,0.218006,-0.357980,-2.738669,-0.277781,-0.020111,-0.800304,0.558289,1.143114,-0.365155,-0.336095,-0.479858,0.133822,0.346801,-0.349013,-0.188492,1.092694,0.041237,-0.127539,0.383695,0.044396,0.364401,-0.070822,-0.187481,-0.119525,0.049357,0.246423
0.367326,0.033121,0.425001,0.368820,0.964646,1.114659,1.584167,1.336664,0.906986,0.131525,-0.210025,4.184067,-0.969069,0.659701,0.218932,0.890020,0.585803,0.041385,1.350211,3.623990,0.601807,0.401186,-2.064824,1.446503,0.074503,0.156460,0.119266,-2.807992,-0.932108,1.403206,3.375349,1.953465,-0.514794,-0.743523,-0.124041,0.204779,0.602121,-0.641692,-2.200415,0.412966,0.055812,-0.104509,0.372020,0.356249,-0.556695,0.636974,0.556387,-2.186456,0.826182,0.043565,-0.125359,2.573638,0.554208,0.111522,1.549157,0.150261,0.166882,-0.313966,0.050775,-2.866812,0.606433,-0.859619,-2.179299,0.246423
0.687273,0.208071,0.119010,0.228406,1.736770,4.531032,1.584167,0.777514,-0.151391,-0.130948,-0.210025,-0.082340,-0.199046,0.659701,-0.115140,-0.041459,-1.241462,0.041385,0.128898,-0.196105,-0.182748,0.401186,0.317569,0.420989,-0.036994,0.420864,-0.342417,-0.479713,-1.297196,-1.934780,-0.716092,-0.019929,0.903024,0.305424,0.030666,0.204779,0.197280,-0.122655,0.056778,0.316598,0.366310,1.195031,0.685725,0.356249,-0.556695,-0.122237,0.053728,0.126495,-0.044511,-0.497974,0.032028,0.207682,-0.559842,-0.379063,-0.042536,0.150261,0.600507,0.402759,0.364401,-0.210621,0.209476,0.867268,0.544614,0.246423
-0.272566,0.295546,-1.410942,-0.052424,0.192522,-0.105474,-0.024206,-0.340786,0.483635,-0.130948,0.184398,0.055286,0.185966,-1.177765,-0.365695,-0.693494,0.908262,-0.321794,-2.466390,-0.054620,-0.182748,-1.171061,-0.022773,0.420989,-2.601424,0.597134,1.119578,0.342033,-0.201931,0.119365,-0.034185,-0.301842,0.248647,0.130599,0.494785,0.204779,1.006962,-1.160728,-0.588134,-0.647085,0.159311,-0.277781,-1.745488,-0.077458,0.558289,-1.387587,0.640164,1.051676,-0.153348,-0.678487,-1.699229,0.207682,0.925558,-0.133770,-0.293856,0.891062,-1.025587,0.223578,-0.654882,0.628176,1.003389,0.867268,0.792242,0.246423
